Condition,Mean Test R2,Std Test R2,Mean Test MAE,Std Test MAE,Mean Test RMSE,Std Test RMSE,Imp_alpha_s1,ImpStd_alpha_s1,Imp_a_s1,ImpStd_a_s1,Imp_a_s2,ImpStd_a_s2,Imp_ndt1_s1,ImpStd_ndt1_s1,Imp_ndt1_s2,ImpStd_ndt1_s2,Imp_ndt2_s1,ImpStd_ndt2_s1,Imp_ndt2_s2,ImpStd_ndt2_s2,Imp_ndt3_s1,ImpStd_ndt3_s1,Imp_ndt3_s2,ImpStd_ndt3_s2,Imp_ndt4_s1,ImpStd_ndt4_s1,Imp_ndt4_s2,ImpStd_ndt4_s2
All_Controls_APT,0.3861,0.2476,0.0757,0.0176,0.1119,0.0243,0.1857,0.0303,0.1857,0.0303,0.0536,0.0138,0.6304,0.0807,0.0077,0.0027,0.0040,0.0016,0.0138,0.0038,0.0015,0.0002,0.0258,0.0081,0.0197,0.0080,0.0090,0.0034
Threshold_Only_APT,0.4817,0.1434,0.0719,0.0121,0.1039,0.0190,0.2344,0.0375,0.2344,0.0375,0.1040,0.0217,,,,,,,,,,,,,,,,
NDT_Only_APT,0.3104,0.1567,0.0865,0.0136,0.1206,0.0249,0.6415,0.0807,,,,,0.6415,0.0807,0.0161,0.0057,0.0235,0.0059,0.0635,0.0113,0.0190,0.0034,0.0022,0.0006,0.0867,0.0246,0.0254,0.0053
Alpha_Only_APT,0.3506,0.1211,0.0885,0.0137,0.1177,0.0251,0.7883,0.0996,,,,,,,,,,,,,,,,,,,,
