Condition,Mean Test R2,Std Test R2,Mean Test MAE,Std Test MAE,Mean Test RMSE,Std Test RMSE,Imp_alpha_s1,ImpStd_alpha_s1,Imp_a_mean_s1,ImpStd_a_mean_s1,Imp_a_mean_s2,ImpStd_a_mean_s2,Imp_ndt_mean_s1,ImpStd_ndt_mean_s1,Imp_ndt_mean_s2,ImpStd_ndt_mean_s2
All_Controls,-0.2523,0.5351,0.1097,0.0149,0.1534,0.0252,0.0895,0.0179,0.0513,0.0261,0.1686,0.0352,0.0404,0.0094,0.4440,0.1346
Threshold_Only,-0.4626,0.7198,0.1162,0.0099,0.1639,0.0261,0.1085,0.0299,0.1476,0.0520,0.2447,0.0591,,,,
NDT_Only,-0.3456,0.6025,0.1146,0.0209,0.1588,0.0270,0.1632,0.0293,,,,,0.0926,0.0139,0.5045,0.1505
Alpha_Only,-0.4479,0.6792,0.1170,0.0138,0.1658,0.0344,0.2368,0.0534,,,,,,,,
