k,Raw MI (bits),p (Raw MI),CMI All (bits),p (All),Ret All (%),CMI Thresh (bits),p (Thresh),Ret Thresh (%),CMI NDT (bits),p (NDT),Ret NDT (%)
3,0.628,0.0010,0.136,0.0010,21.7,0.238,0.0010,37.9,0.115,0.0070,18.2
5,0.638,0.0010,0.032,0.0020,5.1,0.207,0.0010,32.4,0.255,0.0010,40.0
7,0.540,0.0010,0.008,0.0010,1.6,0.130,0.0010,24.0,0.239,0.0010,44.2
10,0.477,0.0010,0.003,0.0020,0.6,0.129,0.0010,27.0,0.202,0.0010,42.4
